PERMNO,date,TICKER,RET,SHROUT,RETX
86356,2021-03-05,EBAY,0.007874,680446,0.007874
86356,2021-03-08,EBAY,-0.005022,680446,-0.005022
86356,2021-03-09,EBAY,0.050103,680446,0.050103
86356,2021-03-10,EBAY,-0.014777,680446,-0.014777
86356,2021-03-11,EBAY,0.016263,680446,0.016263
86356,2021-03-12,EBAY,-0.007824,680446,-0.007824
86356,2021-03-15,EBAY,0.033513,680446,0.033513
86356,2021-03-16,EBAY,-0.004335,680446,-0.004335
86356,2021-03-17,EBAY,0.027517,680446,0.027517
86356,2021-03-18,EBAY,-0.001695,680446,-0.001695
86356,2021-03-19,EBAY,0.014092,680446,0.014092
86356,2021-03-22,EBAY,0.009376,680446,0.009376
86356,2021-03-23,EBAY,0.000332,680446,0.000332
86356,2021-03-24,EBAY,-0.044271,680446,-0.044271
86356,2021-03-25,EBAY,0.007807,680446,0.007807
86356,2021-03-26,EBAY,0.047168,680446,0.047168
86356,2021-03-29,EBAY,-0.016111,680446,-0.016111
86356,2021-03-30,EBAY,0.007853,680446,0.007853
86356,2021-03-31,EBAY,0.015252,681000,0.015252
86356,2021-04-01,EBAY,0.030536,681126,0.030536
86356,2021-04-05,EBAY,0.009190,681126,0.009190
86356,2021-04-06,EBAY,-0.018370,681126,-0.018370
86356,2021-04-07,EBAY,-0.012156,681126,-0.012156
86356,2021-04-08,EBAY,0.006962,681126,0.006962
86356,2021-04-09,EBAY,0.004502,681126,0.004502
86356,2021-04-12,EBAY,0.002721,681126,0.002721
86356,2021-04-13,EBAY,0.018838,681126,0.018838
86356,2021-04-14,EBAY,-0.016139,681126,-0.016139
86356,2021-04-15,EBAY,0.025004,681126,0.025004
86356,2021-04-16,EBAY,0.008856,681126,0.008856
86356,2021-04-19,EBAY,-0.017557,681126,-0.017557
86356,2021-04-20,EBAY,-0.031353,681126,-0.031353
86356,2021-04-21,EBAY,-0.000162,681126,-0.000162
86356,2021-04-22,EBAY,-0.016834,681126,-0.016834
86356,2021-04-23,EBAY,0.002799,681126,0.002799
86356,2021-04-26,EBAY,0.011000,681262,0.011000
86356,2021-04-27,EBAY,0.001949,681262,0.001949
86356,2021-04-28,EBAY,0.010049,681262,0.010049
86356,2021-04-29,EBAY,-0.100289,681262,-0.100289
86356,2021-04-30,EBAY,-0.004994,681262,-0.004994
86356,2021-05-03,EBAY,0.042301,681262,0.042301
86356,2021-05-04,EBAY,-0.007911,681262,-0.007911
86356,2021-05-05,EBAY,0.009534,681262,0.009534
86356,2021-05-06,EBAY,0.009959,681262,0.009959
86356,2021-05-07,EBAY,0.016321,681262,0.016321
86356,2021-05-10,EBAY,0.027768,681262,0.027768
86356,2021-05-11,EBAY,-0.016439,681262,-0.016439
86356,2021-05-12,EBAY,-0.035578,681262,-0.035578
86356,2021-05-13,EBAY,0.007893,681262,0.007893
86356,2021-05-14,EBAY,0.036091,681262,0.036091
86356,2021-05-17,EBAY,0.013638,681262,0.013638
86356,2021-05-18,EBAY,-0.006484,681262,-0.006484
86356,2021-05-19,EBAY,-0.024474,681262,-0.024474
86356,2021-05-20,EBAY,-0.005352,681262,-0.005352
86356,2021-05-21,EBAY,0.026064,681262,0.026064
86356,2021-05-24,EBAY,-0.000819,681262,-0.000819
86356,2021-05-25,EBAY,0.005412,681262,0.005412
86356,2021-05-26,EBAY,0.002284,681262,0.002284
86356,2021-05-27,EBAY,-0.031413,681262,-0.031413
86356,2021-05-28,EBAY,0.026046,681262,0.023021
86356,2021-06-01,EBAY,0.008049,681262,0.008049
86356,2021-06-02,EBAY,0.033241,681262,0.033241
86356,2021-06-03,EBAY,0.010408,681262,0.010408
86356,2021-06-04,EBAY,0.018105,681262,0.018105
86356,2021-06-07,EBAY,0.003373,681262,0.003373
86356,2021-06-08,EBAY,0.005348,681262,0.005348
86356,2021-06-09,EBAY,0.002432,681262,0.002432
86356,2021-06-10,EBAY,0.011977,681262,0.011977
86356,2021-06-11,EBAY,0.005693,681262,0.005693
86356,2021-06-14,EBAY,-0.018472,681262,-0.018472
86356,2021-06-15,EBAY,0.001062,681262,0.001062
86356,2021-06-16,EBAY,0.001971,681262,0.001971
86356,2021-06-17,EBAY,-0.011499,681262,-0.011499
86356,2021-06-18,EBAY,-0.031685,681262,-0.031685
86356,2021-06-21,EBAY,0.018021,681262,0.018021
86356,2021-06-22,EBAY,0.007609,681262,0.007609
86356,2021-06-23,EBAY,0.006318,681262,0.006318
86356,2021-06-24,EBAY,0.019449,681262,0.019449
86356,2021-06-25,EBAY,0.019979,681262,0.019979
86356,2021-06-28,EBAY,0.013549,681262,0.013549
86356,2021-06-29,EBAY,0.024266,681262,0.024266
86356,2021-06-30,EBAY,-0.003972,661000,-0.003972
86356,2021-07-01,EBAY,-0.005840,661000,-0.005840
86356,2021-07-02,EBAY,0.004011,661000,0.004011
86356,2021-07-06,EBAY,-0.015126,661000,-0.015126
86356,2021-07-07,EBAY,0.015213,661000,0.015213
86356,2021-07-08,EBAY,-0.020265,661000,-0.020265
86356,2021-07-09,EBAY,0.011799,661000,0.011799
86356,2021-07-12,EBAY,-0.007054,661000,-0.007054
86356,2021-07-13,EBAY,-0.003335,661000,-0.003335
86356,2021-07-14,EBAY,-0.010329,661000,-0.010329
86356,2021-07-15,EBAY,0.001617,661000,0.001617
86356,2021-07-16,EBAY,0.000587,661000,0.000587
86356,2021-07-19,EBAY,0.005133,661000,0.005133
86356,2021-07-20,EBAY,0.015176,661000,0.015176
86356,2021-07-21,EBAY,0.004168,661000,0.004168
86356,2021-07-22,EBAY,0.031492,661000,0.031492
86356,2021-07-23,EBAY,0.020538,661000,0.020538
86356,2021-07-26,EBAY,-0.003807,661000,-0.003807
86356,2021-07-27,EBAY,-0.013241,661000,-0.013241
86356,2021-07-28,EBAY,0.008300,661000,0.008300
86356,2021-07-29,EBAY,0.007134,661000,0.007134
86356,2021-07-30,EBAY,-0.070835,661000,-0.070835
86356,2021-08-02,EBAY,0.006157,661000,0.006157
86356,2021-08-03,EBAY,-0.009034,661000,-0.009034
86356,2021-08-04,EBAY,-0.000147,661000,-0.000147
86356,2021-08-05,EBAY,-0.010588,661000,-0.010588
86356,2021-08-06,EBAY,-0.026605,661000,-0.026605
86356,2021-08-09,EBAY,-0.002138,650056,-0.002138
86356,2021-08-10,EBAY,0.029992,650056,0.029992
86356,2021-08-11,EBAY,0.010548,650056,0.010548
86356,2021-08-12,EBAY,0.012790,650056,0.012790
86356,2021-08-13,EBAY,0.074467,650056,0.074467
86356,2021-08-16,EBAY,0.016617,650056,0.016617
86356,2021-08-17,EBAY,-0.032027,650056,-0.032027
86356,2021-08-18,EBAY,-0.000137,650056,-0.000137
86356,2021-08-19,EBAY,0.000000,650056,0.000000
86356,2021-08-20,EBAY,0.007277,650056,0.007277
86356,2021-08-23,EBAY,-0.002181,650056,-0.002181
86356,2021-08-24,EBAY,-0.004918,650056,-0.004918
86356,2021-08-25,EBAY,0.018122,650056,0.018122
86356,2021-08-26,EBAY,0.019957,650056,0.019957
86356,2021-08-27,EBAY,0.010180,650056,0.010180
86356,2021-08-30,EBAY,0.014920,650056,0.014920
86356,2021-08-31,EBAY,-0.008124,650056,-0.010445
86356,2021-09-01,EBAY,-0.007688,650056,-0.007688
86356,2021-09-02,EBAY,0.004465,650056,0.004465
86356,2021-09-03,EBAY,0.000523,650056,0.000523
86356,2021-09-07,EBAY,-0.023782,650056,-0.023782
86356,2021-09-08,EBAY,-0.010440,650056,-0.010440
86356,2021-09-09,EBAY,-0.012579,650056,-0.012579
86356,2021-09-10,EBAY,-0.006027,650056,-0.006027
86356,2021-09-13,EBAY,0.001516,650056,0.001516
86356,2021-09-14,EBAY,-0.017614,650056,-0.017614
86356,2021-09-15,EBAY,0.036420,650056,0.036420
86356,2021-09-16,EBAY,0.009596,650056,0.009596
86356,2021-09-17,EBAY,-0.007898,650056,-0.007898
86356,2021-09-20,EBAY,-0.016732,650056,-0.016732
86356,2021-09-21,EBAY,-0.010292,650056,-0.010292
86356,2021-09-22,EBAY,0.015114,650056,0.015114
86356,2021-09-23,EBAY,0.004098,650056,0.004098
86356,2021-09-24,EBAY,-0.007074,650056,-0.007074
86356,2021-09-27,EBAY,0.009316,650056,0.009316
86356,2021-09-28,EBAY,-0.032713,650056,-0.032713
86356,2021-09-29,EBAY,-0.018103,650056,-0.018103
86356,2021-09-30,EBAY,-0.004288,633000,-0.004288
86356,2021-10-01,EBAY,0.003445,633000,0.003445
86356,2021-10-04,EBAY,-0.020598,633000,-0.020598
86356,2021-10-05,EBAY,0.021907,633000,0.021907
86356,2021-10-06,EBAY,0.022438,633000,0.022438
86356,2021-10-07,EBAY,0.036763,633000,0.036763
86356,2021-10-08,EBAY,0.011865,633000,0.011865
86356,2021-10-11,EBAY,-0.007328,633000,-0.007328
86356,2021-10-12,EBAY,0.002282,633000,0.002282
86356,2021-10-13,EBAY,0.003080,633000,0.003080
86356,2021-10-14,EBAY,-0.002937,633000,-0.002937
86356,2021-10-15,EBAY,0.002946,633000,0.002946
86356,2021-10-18,EBAY,-0.008678,633000,-0.008678
86356,2021-10-19,EBAY,0.006330,633000,0.006330
86356,2021-10-20,EBAY,0.016729,633000,0.016729
86356,2021-10-21,EBAY,0.003159,633000,0.003159
86356,2021-10-22,EBAY,0.057473,633000,0.057473
86356,2021-10-25,EBAY,-0.000248,626004,-0.000248
86356,2021-10-26,EBAY,-0.025692,626004,-0.025692
86356,2021-10-27,EBAY,-0.010701,626004,-0.010701
86356,2021-10-28,EBAY,-0.067602,626004,-0.067602
86356,2021-10-29,EBAY,0.059522,626004,0.059522
86356,2021-11-01,EBAY,-0.005474,626004,-0.005474
86356,2021-11-02,EBAY,-0.018349,626004,-0.018349
86356,2021-11-03,EBAY,0.007343,626004,0.007343
86356,2021-11-04,EBAY,0.011001,626004,0.011001
86356,2021-11-05,EBAY,-0.009308,626004,-0.009308
86356,2021-11-08,EBAY,-0.023951,626004,-0.023951
86356,2021-11-09,EBAY,0.002711,626004,0.002711
86356,2021-11-10,EBAY,-0.009870,626004,-0.009870
86356,2021-11-11,EBAY,0.000956,626004,0.000956
86356,2021-11-12,EBAY,0.008322,626004,0.008322
86356,2021-11-15,EBAY,0.004059,626004,0.004059
86356,2021-11-16,EBAY,0.022638,626004,0.022638
86356,2021-11-17,EBAY,-0.033074,626004,-0.033074
86356,2021-11-18,EBAY,0.018261,626004,0.018261
86356,2021-11-19,EBAY,-0.001205,626004,-0.001205
86356,2021-11-22,EBAY,-0.014203,626004,-0.014203
86356,2021-11-23,EBAY,-0.026098,626004,-0.026098
86356,2021-11-24,EBAY,0.014096,626004,0.014096
86356,2021-11-26,EBAY,-0.002615,626004,-0.002615
86356,2021-11-29,EBAY,-0.026494,626004,-0.026494
86356,2021-11-30,EBAY,-0.041247,626004,-0.043799
86356,2021-12-01,EBAY,-0.009635,626004,-0.009635
86356,2021-12-02,EBAY,0.010029,626004,0.010029
86356,2021-12-03,EBAY,-0.006372,626004,-0.006372
86356,2021-12-06,EBAY,-0.014616,626004,-0.014616
86356,2021-12-07,EBAY,0.017557,626004,0.017557
86356,2021-12-08,EBAY,-0.001041,626004,-0.001041
86356,2021-12-09,EBAY,-0.008338,626004,-0.008338
86356,2021-12-10,EBAY,0.004354,626004,0.004354
86356,2021-12-13,EBAY,-0.002990,626004,-0.002990
86356,2021-12-14,EBAY,-0.012596,626004,-0.012596
86356,2021-12-15,EBAY,-0.003645,626004,-0.003645
86356,2021-12-16,EBAY,-0.023929,626004,-0.023929
86356,2021-12-17,EBAY,-0.000156,626004,-0.000156
86356,2021-12-20,EBAY,-0.003748,626004,-0.003748
86356,2021-12-21,EBAY,-0.001254,626004,-0.001254
86356,2021-12-22,EBAY,0.003610,626004,0.003610
86356,2021-12-23,EBAY,0.014858,626004,0.014858
86356,2021-12-27,EBAY,0.011866,626004,0.011866
86356,2021-12-28,EBAY,0.006397,626004,0.006397
86356,2021-12-29,EBAY,0.005751,626004,0.005751
86356,2021-12-30,EBAY,0.004815,626004,0.004815
86356,2021-12-31,EBAY,-0.004193,594000,-0.004193
86356,2022-01-03,EBAY,0.004511,594000,0.004511
86356,2022-01-04,EBAY,-0.024850,594000,-0.024850
86356,2022-01-05,EBAY,-0.009979,594000,-0.009979
86356,2022-01-06,EBAY,0.035975,594000,0.035975
86356,2022-01-07,EBAY,-0.007334,594000,-0.007334
86356,2022-01-10,EBAY,-0.026387,594000,-0.026387
86356,2022-01-11,EBAY,0.028806,594000,0.028806
86356,2022-01-12,EBAY,-0.031763,594000,-0.031763
86356,2022-01-13,EBAY,-0.016169,594000,-0.016169
86356,2022-01-14,EBAY,0.002687,594000,0.002687
86356,2022-01-18,EBAY,-0.028999,594000,-0.028999
86356,2022-01-19,EBAY,0.011037,594000,0.011037
86356,2022-01-20,EBAY,-0.025365,594000,-0.025365
86356,2022-01-21,EBAY,-0.019272,594000,-0.019272
86356,2022-01-24,EBAY,0.002015,594000,0.002015
86356,2022-01-25,EBAY,-0.024807,594000,-0.024807
86356,2022-01-26,EBAY,-0.008078,594000,-0.008078
86356,2022-01-27,EBAY,-0.017501,594000,-0.017501
86356,2022-01-28,EBAY,0.014815,594000,0.014815
86356,2022-01-31,EBAY,0.043969,594000,0.043969
86356,2022-02-01,EBAY,0.006825,594000,0.006825
86356,2022-02-02,EBAY,-0.032077,594000,-0.032077
86356,2022-02-03,EBAY,-0.023061,594000,-0.023061
86356,2022-02-04,EBAY,0.036720,594000,0.036720
86356,2022-02-07,EBAY,-0.009951,594000,-0.009951
86356,2022-02-08,EBAY,0.017547,594000,0.017547
86356,2022-02-09,EBAY,0.014733,594000,0.014733
86356,2022-02-10,EBAY,-0.029698,594000,-0.029698
86356,2022-02-11,EBAY,-0.007312,594000,-0.007312
86356,2022-02-14,EBAY,-0.003426,594000,-0.003426
86356,2022-02-15,EBAY,0.030079,594000,0.030079
86356,2022-02-16,EBAY,-0.038044,594000,-0.038044
86356,2022-02-17,EBAY,-0.032784,594000,-0.032784
86356,2022-02-18,EBAY,-0.005380,587529,-0.005380
86356,2022-02-22,EBAY,-0.005590,587529,-0.005590
86356,2022-02-23,EBAY,-0.010154,587529,-0.010154
86356,2022-02-24,EBAY,0.015571,587529,0.015571
86356,2022-02-25,EBAY,-0.015152,587529,-0.015152
86356,2022-02-28,EBAY,-0.000183,587529,-0.000183
86356,2022-03-01,EBAY,-0.004396,587529,-0.004396
86356,2022-03-02,EBAY,0.013615,587529,0.013615
86356,2022-03-03,EBAY,-0.012162,587529,-0.012162
86356,2022-03-04,EBAY,0.022786,587529,0.022786
86356,2022-03-07,EBAY,-0.014553,587529,-0.014553
86356,2022-03-08,EBAY,-0.028077,587529,-0.028077
86356,2022-03-09,EBAY,-0.000563,587529,-0.004690
86356,2022-03-10,EBAY,-0.013193,587529,-0.013193
86356,2022-03-11,EBAY,-0.043927,587529,-0.043927
86356,2022-03-14,EBAY,0.040551,587529,0.040551
86356,2022-03-15,EBAY,0.035515,587529,0.035515
86356,2022-03-16,EBAY,0.015388,587529,0.015388
86356,2022-03-17,EBAY,0.016432,587529,0.016432
86356,2022-03-18,EBAY,0.006287,587529,0.006287
86356,2022-03-21,EBAY,-0.012496,587529,-0.012496
86356,2022-03-22,EBAY,0.007773,587529,0.007773
86356,2022-03-23,EBAY,-0.002691,587529,-0.002691
86356,2022-03-24,EBAY,0.029317,587529,0.029317
86356,2022-03-25,EBAY,0.003320,587529,0.003320
86356,2022-03-28,EBAY,0.023685,587529,0.023685
86356,2022-03-29,EBAY,0.024328,587529,0.024328
86356,2022-03-30,EBAY,-0.014117,587529,-0.014117
86356,2022-03-31,EBAY,-0.035377,571000,-0.035377
86356,2022-04-01,EBAY,0.007859,571364,0.007859
86356,2022-04-04,EBAY,-0.016981,571364,-0.016981
86356,2022-04-05,EBAY,-0.005817,571364,-0.005817
86356,2022-04-06,EBAY,-0.040426,571364,-0.040426
86356,2022-04-07,EBAY,0.004804,571364,0.004804
86356,2022-04-08,EBAY,0.011953,571364,0.011953
86356,2022-04-11,EBAY,-0.002544,571364,-0.002544
86356,2022-04-12,EBAY,-0.011842,571364,-0.011842
86356,2022-04-13,EBAY,0.016224,571364,0.016224
86356,2022-04-14,EBAY,-0.017598,571364,-0.017598
86356,2022-04-18,EBAY,0.007572,571364,0.007572
86356,2022-04-19,EBAY,0.011180,571364,0.011180
86356,2022-04-20,EBAY,-0.005619,571364,-0.005619
86356,2022-04-21,EBAY,-0.001641,571364,-0.001641
86356,2022-04-22,EBAY,-0.029213,571364,-0.029213
86356,2022-04-25,EBAY,0.008652,571364,0.008652
86356,2022-04-26,EBAY,-0.009883,571364,-0.009883
86356,2022-04-27,EBAY,-0.019586,571364,-0.019586
86356,2022-04-28,EBAY,0.032847,571364,0.032847
86356,2022-04-29,EBAY,-0.034406,571364,-0.034406
86356,2022-05-02,EBAY,0.023690,559842,0.023690
86356,2022-05-03,EBAY,0.005833,559842,0.005833
86356,2022-05-04,EBAY,0.017957,559842,0.017957
86356,2022-05-05,EBAY,-0.117236,559842,-0.117236
86356,2022-05-06,EBAY,0.016028,559842,0.016028
86356,2022-05-09,EBAY,0.009219,559842,0.009219
86356,2022-05-10,EBAY,-0.013601,559842,-0.013601
86356,2022-05-11,EBAY,-0.041367,559842,-0.041367
86356,2022-05-12,EBAY,-0.009017,559842,-0.009017
86356,2022-05-13,EBAY,0.010615,559842,0.010615
86356,2022-05-16,EBAY,-0.033441,559842,-0.033441
86356,2022-05-17,EBAY,0.040585,559842,0.040585
86356,2022-05-18,EBAY,-0.042199,559842,-0.042199
86356,2022-05-19,EBAY,-0.007121,559842,-0.007121
86356,2022-05-20,EBAY,-0.006948,559842,-0.006948
86356,2022-05-23,EBAY,0.019860,559842,0.019860
86356,2022-05-24,EBAY,-0.022350,559842,-0.022350
86356,2022-05-25,EBAY,0.014260,559842,0.014260
86356,2022-05-26,EBAY,0.037045,559842,0.037045
86356,2022-05-27,EBAY,0.050570,559842,0.050570
86356,2022-05-31,EBAY,0.001434,559842,-0.003073
86356,2022-06-01,EBAY,-0.034929,559842,-0.034929
86356,2022-06-02,EBAY,0.017032,559842,0.017032
86356,2022-06-03,EBAY,-0.014235,559842,-0.014235
86356,2022-06-06,EBAY,0.012317,559842,0.012317
86356,2022-06-07,EBAY,-0.003356,559842,-0.003356
86356,2022-06-08,EBAY,0.003578,559842,0.003578
86356,2022-06-09,EBAY,-0.020763,559842,-0.020763
86356,2022-06-10,EBAY,-0.051617,559842,-0.051617
86356,2022-06-13,EBAY,-0.030488,559842,-0.030488
86356,2022-06-14,EBAY,-0.008153,559842,-0.008153
86356,2022-06-15,EBAY,0.021841,559842,0.021841
86356,2022-06-16,EBAY,-0.055849,559842,-0.055849
86356,2022-06-17,EBAY,0.027507,559842,0.027507
86356,2022-06-21,EBAY,0.001895,559842,0.001895
86356,2022-06-22,EBAY,0.019863,559842,0.019863
86356,2022-06-23,EBAY,-0.003710,559842,-0.003710
86356,2022-06-24,EBAY,0.062834,559842,0.062834
86356,2022-06-27,EBAY,-0.028246,559842,-0.028246
86356,2022-06-28,EBAY,-0.038982,559842,-0.038982
86356,2022-06-29,EBAY,0.000469,559842,0.000469
86356,2022-06-30,EBAY,-0.023436,549000,-0.023436
86356,2022-07-01,EBAY,0.029278,549000,0.029278
86356,2022-07-05,EBAY,0.024248,549000,0.024248
86356,2022-07-06,EBAY,-0.004780,549000,-0.004780
86356,2022-07-07,EBAY,0.002287,549000,0.002287
86356,2022-07-08,EBAY,-0.015518,549000,-0.015518
86356,2022-07-11,EBAY,-0.007186,549000,-0.007186
86356,2022-07-12,EBAY,0.008639,549000,0.008639
86356,2022-07-13,EBAY,-0.016435,549000,-0.016435
86356,2022-07-14,EBAY,-0.010826,549000,-0.010826
86356,2022-07-15,EBAY,0.037592,549000,0.037592
86356,2022-07-18,EBAY,-0.000459,549000,-0.000459
86356,2022-07-19,EBAY,0.041064,549000,0.041064
86356,2022-07-20,EBAY,0.017849,549000,0.017849
86356,2022-07-21,EBAY,0.009959,549000,0.009959
86356,2022-07-22,EBAY,0.000643,549000,0.000643
86356,2022-07-25,EBAY,-0.002571,549000,-0.002571
86356,2022-07-26,EBAY,-0.019330,549000,-0.019330
86356,2022-07-27,EBAY,0.033290,549000,0.033290
86356,2022-07-28,EBAY,0.021831,549000,0.021831
86356,2022-07-29,EBAY,0.008712,549000,0.008712
86356,2022-08-01,EBAY,0.006375,549368,0.006375
86356,2022-08-02,EBAY,-0.010421,549368,-0.010421
86356,2022-08-03,EBAY,0.042329,549368,0.042329
86356,2022-08-04,EBAY,-0.051704,549368,-0.051704
86356,2022-08-05,EBAY,-0.012325,549368,-0.012325
86356,2022-08-08,EBAY,0.006980,549368,0.006980
86356,2022-08-09,EBAY,0.008192,549368,0.008192
86356,2022-08-10,EBAY,0.010417,549368,0.010417
86356,2022-08-11,EBAY,0.001443,549368,0.001443
86356,2022-08-12,EBAY,0.017912,549368,0.017912
86356,2022-08-15,EBAY,-0.015372,549368,-0.015372
86356,2022-08-16,EBAY,0.016845,549368,0.016845
86356,2022-08-17,EBAY,-0.018788,549368,-0.018788
86356,2022-08-18,EBAY,-0.000618,549368,-0.000618
86356,2022-08-19,EBAY,-0.030284,549368,-0.030284
86356,2022-08-22,EBAY,-0.035692,549368,-0.035692
86356,2022-08-23,EBAY,0.000881,549368,0.000881
86356,2022-08-24,EBAY,0.002201,549368,0.002201
86356,2022-08-25,EBAY,0.023281,549368,0.023281
86356,2022-08-26,EBAY,-0.044216,549368,-0.044216
86356,2022-08-29,EBAY,-0.001572,549368,-0.001572
86356,2022-08-30,EBAY,-0.000225,549368,-0.000225
86356,2022-08-31,EBAY,-0.002250,549368,-0.007199
86356,2022-09-01,EBAY,0.014503,549368,0.014503
86356,2022-09-02,EBAY,-0.014742,549368,-0.014742
86356,2022-09-06,EBAY,-0.024258,549368,-0.024258
86356,2022-09-07,EBAY,0.037639,549368,0.037639
86356,2022-09-08,EBAY,-0.009180,549368,-0.009180
86356,2022-09-09,EBAY,0.019209,549368,0.019209
86356,2022-09-12,EBAY,0.009313,549368,0.009313
86356,2022-09-13,EBAY,-0.059974,549368,-0.059974
86356,2022-09-14,EBAY,-0.005141,549368,-0.005141
86356,2022-09-15,EBAY,0.002114,549368,0.002114
86356,2022-09-16,EBAY,-0.015471,549368,-0.015471
86356,2022-09-19,EBAY,-0.015476,549368,-0.015476
86356,2022-09-20,EBAY,-0.035066,549368,-0.035066
86356,2022-09-21,EBAY,-0.024311,549368,-0.024311
86356,2022-09-22,EBAY,-0.016183,549368,-0.016183
86356,2022-09-23,EBAY,-0.002872,549368,-0.002872
86356,2022-09-26,EBAY,-0.001571,549368,-0.001571
86356,2022-09-27,EBAY,-0.014687,549368,-0.014687
86356,2022-09-28,EBAY,0.027682,549368,0.027682
86356,2022-09-29,EBAY,-0.023828,549368,-0.023828
86356,2022-09-30,EBAY,-0.023348,544000,-0.023348
86356,2022-10-03,EBAY,0.011138,544000,0.011138
86356,2022-10-04,EBAY,0.038957,544000,0.038957
86356,2022-10-05,EBAY,0.011637,544000,0.011637
86356,2022-10-06,EBAY,-0.005879,544000,-0.005879
86356,2022-10-07,EBAY,-0.034456,544000,-0.034456
86356,2022-10-10,EBAY,0.000266,544000,0.000266
86356,2022-10-11,EBAY,-0.016241,544000,-0.016241
86356,2022-10-12,EBAY,0.004871,544000,0.004871
86356,2022-10-13,EBAY,0.022354,544000,0.022354
86356,2022-10-14,EBAY,-0.023182,544000,-0.023182
86356,2022-10-17,EBAY,0.020766,544000,0.020766
86356,2022-10-18,EBAY,0.017173,544000,0.017173
86356,2022-10-19,EBAY,-0.017922,544000,-0.017922
86356,2022-10-20,EBAY,-0.005025,544000,-0.005025
86356,2022-10-21,EBAY,0.020999,544000,0.020999
86356,2022-10-24,EBAY,0.007029,544000,0.007029
86356,2022-10-25,EBAY,0.007497,544000,0.007497
86356,2022-10-26,EBAY,0.015396,544000,0.015396
86356,2022-10-27,EBAY,0.007076,544000,0.007076
86356,2022-10-28,EBAY,0.011794,544000,0.011794
86356,2022-10-31,EBAY,-0.011905,544000,-0.011905
86356,2022-11-01,EBAY,-0.000753,542659,-0.000753
86356,2022-11-02,EBAY,-0.043959,542659,-0.043959
86356,2022-11-03,EBAY,0.019968,542659,0.019968
86356,2022-11-04,EBAY,0.032200,542659,0.032200
86356,2022-11-07,EBAY,0.012728,542659,0.012728
86356,2022-11-08,EBAY,0.025135,542659,0.025135
86356,2022-11-09,EBAY,-0.024760,542659,-0.024760
86356,2022-11-10,EBAY,0.100813,542659,0.100813
86356,2022-11-11,EBAY,0.041424,542659,0.041424
86356,2022-11-14,EBAY,-0.012900,542659,-0.012900
86356,2022-11-15,EBAY,0.024178,542659,0.024178
86356,2022-11-16,EBAY,-0.032539,542659,-0.032539
86356,2022-11-17,EBAY,-0.000440,542659,-0.000440
86356,2022-11-18,EBAY,0.004618,542659,0.004618
86356,2022-11-21,EBAY,-0.020797,542659,-0.020797
86356,2022-11-22,EBAY,0.008943,542659,0.008943
86356,2022-11-23,EBAY,0.002216,542659,0.002216
86356,2022-11-25,EBAY,-0.004201,542659,-0.004201
86356,2022-11-28,EBAY,-0.015764,542659,-0.015764
86356,2022-11-29,EBAY,-0.012633,542659,-0.012633
86356,2022-11-30,EBAY,0.043180,542659,0.038154
86356,2022-12-01,EBAY,-0.006162,542659,-0.006162
86356,2022-12-02,EBAY,0.000886,542659,0.000886
89393,2013-12-02,NFLX,-0.005139,59258,-0.005139
89393,2013-12-03,NFLX,-0.002693,59258,-0.002693
89393,2013-12-04,NFLX,-0.018378,59258,-0.018378
89393,2013-12-05,NFLX,0.005024,59258,0.005024
89393,2013-12-06,NFLX,-0.010110,59258,-0.010110
89393,2013-12-09,NFLX,0.003470,59258,0.003470
89393,2013-12-10,NFLX,0.020890,59258,0.020890
89393,2013-12-11,NFLX,0.002424,59258,0.002424
89393,2013-12-12,NFLX,0.025688,59258,0.025688
89393,2013-12-13,NFLX,-0.011679,59258,-0.011679
89393,2013-12-16,NFLX,-0.007209,59258,-0.007209
89393,2013-12-17,NFLX,0.023368,59258,0.023368
89393,2013-12-18,NFLX,0.003655,59258,0.003655
89393,2013-12-19,NFLX,0.001329,59258,0.001329
89393,2013-12-20,NFLX,-0.002840,59258,-0.002840
89393,2013-12-23,NFLX,0.013070,59258,0.013070
89393,2013-12-24,NFLX,-0.005754,59258,-0.005754
89393,2013-12-26,NFLX,-0.003859,59258,-0.003859
89393,2013-12-27,NFLX,-0.025018,59258,-0.025018
89393,2013-12-30,NFLX,-0.001388,59258,-0.001388
89393,2013-12-31,NFLX,0.003215,59607,0.003215
89393,2014-01-02,NFLX,-0.014531,59607,-0.014531
89393,2014-01-03,NFLX,0.000772,59607,0.000772
89393,2014-01-06,NFLX,-0.009722,59607,-0.009722
89393,2014-01-07,NFLX,-0.055817,59607,-0.055817
89393,2014-01-08,NFLX,0.004389,59607,0.004389
89393,2014-01-09,NFLX,-0.011555,59607,-0.011555
89393,2014-01-10,NFLX,-0.014567,59607,-0.014567
89393,2014-01-13,NFLX,0.014060,59607,0.014060
89393,2014-01-14,NFLX,0.003414,59607,0.003414
89393,2014-01-15,NFLX,-0.022429,59607,-0.022429
89393,2014-01-16,NFLX,0.003935,59607,0.003935
89393,2014-01-17,NFLX,-0.004944,59607,-0.004944
89393,2014-01-21,NFLX,-0.004030,59607,-0.004030
89393,2014-01-22,NFLX,0.015272,59607,0.015272
89393,2014-01-23,NFLX,0.164774,59607,0.164774
89393,2014-01-24,NFLX,-0.006792,59607,-0.006792
89393,2014-01-27,NFLX,-0.012562,59607,-0.012562
89393,2014-01-28,NFLX,0.066994,59607,0.066994
89393,2014-01-29,NFLX,-0.015611,59607,-0.015611
