PERMNO,date,TICKER,RET,SHROUT,RETX
13788,2018-09-07,ZTS,-0.003454,481824,-0.003454
13788,2018-09-10,ZTS,-0.006262,481824,-0.006262
13788,2018-09-11,ZTS,-0.007089,481824,-0.007089
13788,2018-09-12,ZTS,0.006233,481824,0.006233
13788,2018-09-13,ZTS,0.010249,481824,0.010249
13788,2018-09-14,ZTS,-0.007692,481824,-0.007692
13788,2018-09-17,ZTS,-0.007977,481824,-0.007977
13788,2018-09-18,ZTS,0.009966,481824,0.009966
13788,2018-09-19,ZTS,-0.001121,481824,-0.001121
13788,2018-09-20,ZTS,0.011001,481824,0.011001
13788,2018-09-21,ZTS,-0.002554,481824,-0.002554
13788,2018-09-24,ZTS,-0.002004,481824,-0.002004
13788,2018-09-25,ZTS,0.006804,481824,0.006804
13788,2018-09-26,ZTS,0.001108,481824,0.001108
13788,2018-09-27,ZTS,0.009296,481824,0.009296
13788,2018-09-28,ZTS,0.003947,481824,0.003947
13788,2018-10-01,ZTS,0.001092,481824,0.001092
13788,2018-10-02,ZTS,0.001855,481824,0.001855
13788,2018-10-03,ZTS,0.018512,481824,0.018512
13788,2018-10-04,ZTS,-0.026302,481824,-0.026302
13788,2018-10-05,ZTS,0.009663,481824,0.009663
13788,2018-10-08,ZTS,-0.005220,481824,-0.005220
13788,2018-10-09,ZTS,0.011807,481824,0.011807
13788,2018-10-10,ZTS,-0.031551,481824,-0.031551
13788,2018-10-11,ZTS,-0.029343,481824,-0.029343
13788,2018-10-12,ZTS,0.021839,481824,0.021839
13788,2018-10-15,ZTS,0.013273,481824,0.013273
13788,2018-10-16,ZTS,0.019205,481824,0.019205
13788,2018-10-17,ZTS,0.010674,481824,0.010674
13788,2018-10-18,ZTS,-0.010346,481824,-0.010346
13788,2018-10-19,ZTS,-0.003920,481824,-0.003920
13788,2018-10-22,ZTS,0.014540,481824,0.014540
13788,2018-10-23,ZTS,-0.014332,481824,-0.014332
13788,2018-10-24,ZTS,-0.029518,481824,-0.029518
13788,2018-10-25,ZTS,0.019151,481824,0.019151
13788,2018-10-26,ZTS,-0.017907,481824,-0.017907
13788,2018-10-29,ZTS,0.009004,481824,0.009004
13788,2018-10-30,ZTS,0.005912,481824,0.005912
13788,2018-10-31,ZTS,-0.000333,481824,-0.000333
13788,2018-11-01,ZTS,0.045480,481824,0.045480
13788,2018-11-02,ZTS,-0.015703,481824,-0.015703
13788,2018-11-05,ZTS,-0.000539,481824,-0.000539
13788,2018-11-06,ZTS,0.000431,481824,0.000431
13788,2018-11-07,ZTS,0.026197,481824,0.026197
13788,2018-11-08,ZTS,-0.003047,481824,-0.003047
13788,2018-11-09,ZTS,0.003899,481824,0.003899
13788,2018-11-12,ZTS,-0.008817,481824,-0.008817
13788,2018-11-13,ZTS,-0.002753,481824,-0.002753
13788,2018-11-14,ZTS,-0.017946,481824,-0.017946
13788,2018-11-15,ZTS,-0.009299,481824,-0.009299
13788,2018-11-16,ZTS,0.007094,481824,0.007094
13788,2018-11-19,ZTS,-0.022152,481824,-0.023518
13788,2018-11-20,ZTS,-0.018757,481824,-0.018757
13788,2018-11-21,ZTS,0.003054,481824,0.003054
13788,2018-11-23,ZTS,0.006315,481824,0.006315
13788,2018-11-26,ZTS,0.003138,481824,0.003138
13788,2018-11-27,ZTS,0.007596,481824,0.007596
13788,2018-11-28,ZTS,0.028825,481824,0.028825
13788,2018-11-29,ZTS,-0.000323,481824,-0.000323
13788,2018-11-30,ZTS,0.011857,480451,0.011857
13788,2018-12-03,ZTS,-0.003196,480451,-0.003196
13788,2018-12-04,ZTS,-0.032062,480451,-0.032062
13788,2018-12-06,ZTS,-0.001767,480451,-0.001767
13788,2018-12-07,ZTS,-0.025661,480451,-0.025661
13788,2018-12-10,ZTS,0.009422,480451,0.009422
13788,2018-12-11,ZTS,0.009897,480451,0.009897
13788,2018-12-12,ZTS,0.010356,480451,0.010356
13788,2018-12-13,ZTS,0.002315,480451,0.002315
13788,2018-12-14,ZTS,-0.027381,480451,-0.027381
13788,2018-12-17,ZTS,-0.039683,480451,-0.039683
13788,2018-12-18,ZTS,0.000589,480451,0.000589
13788,2018-12-19,ZTS,-0.018237,480451,-0.018237
13788,2018-12-20,ZTS,-0.012224,480451,-0.012224
13788,2018-12-21,ZTS,-0.008978,480451,-0.008978
13788,2018-12-24,ZTS,-0.029383,480451,-0.029383
13788,2018-12-26,ZTS,0.045913,480451,0.045913
13788,2018-12-27,ZTS,0.017004,480451,0.017004
13788,2018-12-28,ZTS,0.001897,480451,0.001897
13788,2018-12-31,ZTS,0.012428,480451,0.012428
13788,2019-01-02,ZTS,-0.012392,480451,-0.012392
13788,2019-01-03,ZTS,-0.034564,480451,-0.034564
13788,2019-01-04,ZTS,0.039235,480451,0.039235
13788,2019-01-07,ZTS,0.006017,480451,0.006017
13788,2019-01-08,ZTS,0.014894,480451,0.014894
13788,2019-01-09,ZTS,-0.003582,480451,-0.003582
13788,2019-01-10,ZTS,-0.003827,480451,-0.003827
13788,2019-01-11,ZTS,0.001863,480451,0.001863
13788,2019-01-14,ZTS,-0.018127,480451,-0.018127
13788,2019-01-15,ZTS,0.003669,480451,0.003669
13788,2019-01-16,ZTS,-0.018866,480451,-0.018866
13788,2019-01-17,ZTS,0.014469,480451,0.012499
13788,2019-01-18,ZTS,0.004036,480451,0.004036
13788,2019-01-22,ZTS,-0.005911,480451,-0.005911
13788,2019-01-23,ZTS,-0.004757,480451,-0.004757
13788,2019-01-24,ZTS,-0.000358,480451,-0.000358
13788,2019-01-25,ZTS,0.012312,480451,0.012312
13788,2019-01-28,ZTS,-0.012280,480451,-0.012280
13788,2019-01-29,ZTS,0.009086,480451,0.009086
13788,2019-01-30,ZTS,0.008056,480451,0.008056
13788,2019-01-31,ZTS,0.012575,480451,0.012575
13788,2019-02-01,ZTS,0.011374,480451,0.011374
13788,2019-02-04,ZTS,-0.001951,480451,-0.001951
13788,2019-02-05,ZTS,0.004599,480451,0.004599
13788,2019-02-06,ZTS,0.002404,480451,0.002404
13788,2019-02-07,ZTS,-0.015643,480451,-0.015643
13788,2019-02-08,ZTS,0.007192,480451,0.007192
13788,2019-02-11,ZTS,-0.006449,480451,-0.006449
13788,2019-02-12,ZTS,0.014374,480451,0.014374
13788,2019-02-13,ZTS,0.008456,480451,0.008456
13788,2019-02-14,ZTS,0.056771,480451,0.056771
13788,2019-02-15,ZTS,0.022625,480451,0.022625
13788,2019-02-19,ZTS,-0.004823,480451,-0.004823
13788,2019-02-20,ZTS,-0.005479,480451,-0.005479
13788,2019-02-21,ZTS,-0.009747,480451,-0.009747
13788,2019-02-22,ZTS,0.012196,480451,0.012196
13788,2019-02-25,ZTS,-0.002325,480451,-0.002325
13788,2019-02-26,ZTS,-0.009535,480451,-0.009535
13788,2019-02-27,ZTS,0.003316,480451,0.003316
13788,2019-02-28,ZTS,0.004584,478772,0.004584
13788,2019-03-01,ZTS,0.016131,478772,0.016131
13788,2019-03-04,ZTS,0.001253,478772,0.001253
13788,2019-03-05,ZTS,-0.000939,478772,-0.000939
13788,2019-03-06,ZTS,-0.016809,478772,-0.016809
13788,2019-03-07,ZTS,-0.017203,478772,-0.017203
13788,2019-03-08,ZTS,-0.001513,478772,-0.001513
13788,2019-03-11,ZTS,0.025106,478772,0.025106
13788,2019-03-12,ZTS,0.010767,478772,0.010767
13788,2019-03-13,ZTS,0.012324,478772,0.012324
13788,2019-03-14,ZTS,-0.007531,478772,-0.007531
13788,2019-03-15,ZTS,0.007381,478772,0.007381
13788,2019-03-18,ZTS,0.008874,478772,0.008874
13788,2019-03-19,ZTS,0.009717,478772,0.009717
13788,2019-03-20,ZTS,-0.002229,478772,-0.002229
13788,2019-03-21,ZTS,0.011574,478772,0.011574
13788,2019-03-22,ZTS,-0.017162,478772,-0.017162
13788,2019-03-25,ZTS,0.000000,478772,0.000000
13788,2019-03-26,ZTS,0.009088,478772,0.009088
13788,2019-03-27,ZTS,-0.003036,478772,-0.003036
13788,2019-03-28,ZTS,0.008831,478772,0.008831
13788,2019-03-29,ZTS,0.012879,478772,0.012879
13788,2019-04-01,ZTS,0.008642,478772,0.008642
13788,2019-04-02,ZTS,0.004924,478772,0.004924
13788,2019-04-03,ZTS,0.000784,478772,0.000784
13788,2019-04-04,ZTS,-0.001371,478772,-0.001371
13788,2019-04-05,ZTS,0.001373,478772,0.001373
13788,2019-04-08,ZTS,0.001077,478772,0.001077
13788,2019-04-09,ZTS,-0.007532,478772,-0.007532
13788,2019-04-10,ZTS,-0.001281,478772,-0.001281
13788,2019-04-11,ZTS,-0.002665,478772,-0.002665
13788,2019-04-12,ZTS,0.006036,478772,0.006036
13788,2019-04-15,ZTS,-0.004033,478772,-0.004033
13788,2019-04-16,ZTS,-0.020640,478772,-0.020640
13788,2019-04-17,ZTS,-0.010346,478772,-0.012000
13788,2019-04-18,ZTS,0.010716,478772,0.010716
13788,2019-04-22,ZTS,0.011007,478772,0.011007
13788,2019-04-23,ZTS,0.018478,478772,0.018478
13788,2019-04-24,ZTS,-0.008532,478772,-0.008532
13788,2019-04-25,ZTS,0.007221,478772,0.007221
13788,2019-04-26,ZTS,0.014927,478772,0.014927
13788,2019-04-29,ZTS,-0.020223,478772,-0.020223
13788,2019-04-30,ZTS,0.005728,479147,0.005728
13788,2019-05-01,ZTS,-0.000491,479147,-0.000491
13788,2019-05-02,ZTS,0.013361,479147,0.013361
13788,2019-05-03,ZTS,0.005817,479147,0.005817
13788,2019-05-06,ZTS,-0.004048,479147,-0.004048
13788,2019-05-07,ZTS,-0.018968,479147,-0.018968
13788,2019-05-08,ZTS,0.004834,479147,0.004834
13788,2019-05-09,ZTS,-0.001865,479147,-0.001865
13788,2019-05-10,ZTS,0.006098,479147,0.006098
13788,2019-05-13,ZTS,-0.009190,479147,-0.009190
13788,2019-05-14,ZTS,-0.000987,479147,-0.000987
13788,2019-05-15,ZTS,0.005827,479147,0.005827
13788,2019-05-16,ZTS,0.010703,479147,0.010703
13788,2019-05-17,ZTS,-0.009327,479147,-0.009327
13788,2019-05-20,ZTS,0.002452,479147,0.002452
13788,2019-05-21,ZTS,0.001565,479147,0.001565
13788,2019-05-22,ZTS,0.005470,479147,0.005470
13788,2019-05-23,ZTS,-0.000486,479147,-0.000486
13788,2019-05-24,ZTS,-0.004762,479147,-0.004762
13788,2019-05-28,ZTS,-0.003711,479147,-0.003711
13788,2019-05-29,ZTS,-0.008528,479147,-0.008528
13788,2019-05-30,ZTS,0.011666,479147,0.011666
13788,2019-05-31,ZTS,-0.012509,478656,-0.012509
13788,2019-06-03,ZTS,0.028699,478656,0.028699
13788,2019-06-04,ZTS,0.040115,478656,0.040115
13788,2019-06-05,ZTS,0.003515,478656,0.003515
13788,2019-06-06,ZTS,0.003594,478656,0.003594
13788,2019-06-07,ZTS,0.010745,478656,0.010745
13788,2019-06-10,ZTS,0.001454,478656,0.001454
13788,2019-06-11,ZTS,-0.000544,478656,-0.000544
13788,2019-06-12,ZTS,0.011619,478656,0.011619
13788,2019-06-13,ZTS,-0.012653,478656,-0.012653
13788,2019-06-14,ZTS,0.006907,478656,0.006907
13788,2019-06-17,ZTS,0.000180,478656,0.000180
13788,2019-06-18,ZTS,0.023193,478656,0.023193
13788,2019-06-19,ZTS,0.007938,478656,0.007938
13788,2019-06-20,ZTS,-0.011463,478656,-0.011463
13788,2019-06-21,ZTS,-0.000797,478656,-0.000797
13788,2019-06-24,ZTS,0.005227,478656,0.005227
13788,2019-06-25,ZTS,0.003437,478656,0.003437
13788,2019-06-26,ZTS,-0.007114,478656,-0.007114
13788,2019-06-27,ZTS,-0.002565,478656,-0.002565
13788,2019-06-28,ZTS,0.006474,478656,0.006474
13788,2019-07-01,ZTS,0.000705,478656,0.000705
13788,2019-07-02,ZTS,0.008981,478656,0.008981
13788,2019-07-03,ZTS,0.006545,478656,0.006545
13788,2019-07-05,ZTS,-0.010057,478656,-0.010057
13788,2019-07-08,ZTS,-0.000701,478656,-0.000701
13788,2019-07-09,ZTS,-0.007362,478656,-0.007362
13788,2019-07-10,ZTS,0.011566,478656,0.011566
13788,2019-07-11,ZTS,-0.001920,478656,-0.001920
13788,2019-07-12,ZTS,-0.009095,478656,-0.009095
13788,2019-07-15,ZTS,0.002295,478656,0.002295
13788,2019-07-16,ZTS,-0.000792,478656,-0.000792
13788,2019-07-17,ZTS,0.001762,478656,0.001762
13788,2019-07-18,ZTS,0.012526,478656,0.011084
13788,2019-07-19,ZTS,-0.007395,478656,-0.007395
13788,2019-07-22,ZTS,0.016215,478656,0.016215
13788,2019-07-23,ZTS,0.000000,478656,0.000000
13788,2019-07-24,ZTS,-0.004313,478656,-0.004313
13788,2019-07-25,ZTS,-0.006843,478656,-0.006843
13788,2019-07-26,ZTS,0.004012,478656,0.004012
13788,2019-07-29,ZTS,0.003822,478656,0.003822
13788,2019-07-30,ZTS,0.002077,478656,0.002077
13788,2019-07-31,ZTS,-0.007773,478656,-0.007773
13788,2019-08-01,ZTS,0.007050,478656,0.007050
13788,2019-08-02,ZTS,0.005704,478656,0.005704
13788,2019-08-05,ZTS,-0.032571,478656,-0.032571
13788,2019-08-06,ZTS,0.076397,478656,0.076397
13788,2019-08-07,ZTS,-0.002311,478656,-0.002311
13788,2019-08-08,ZTS,0.026636,478656,0.026636
13788,2019-08-09,ZTS,0.007735,478656,0.007735
13788,2019-08-12,ZTS,-0.008875,478656,-0.008875
13788,2019-08-13,ZTS,0.005970,478656,0.005970
13788,2019-08-14,ZTS,-0.023336,478656,-0.023336
13788,2019-08-15,ZTS,0.015519,478656,0.015519
13788,2019-08-16,ZTS,0.013664,478656,0.013664
13788,2019-08-19,ZTS,0.011007,478656,0.011007
13788,2019-08-20,ZTS,-0.005523,478656,-0.005523
13788,2019-08-21,ZTS,0.012614,478656,0.012614
13788,2019-08-22,ZTS,-0.007835,478656,-0.007835
13788,2019-08-23,ZTS,-0.028190,478656,-0.028190
13788,2019-08-26,ZTS,0.025433,478656,0.025433
13788,2019-08-27,ZTS,-0.007607,478656,-0.007607
13788,2019-08-28,ZTS,0.004232,478656,0.004232
13788,2019-08-29,ZTS,0.007235,478656,0.007235
13788,2019-08-30,ZTS,-0.002052,477558,-0.002052
13788,2019-09-03,ZTS,0.004904,477558,0.004904
13788,2019-09-04,ZTS,0.004329,477558,0.004329
13788,2019-09-05,ZTS,0.003762,477558,0.003762
13788,2019-09-06,ZTS,0.002811,477558,0.002811
13788,2019-09-09,ZTS,-0.013782,477558,-0.013782
13788,2019-09-10,ZTS,-0.028659,477558,-0.028659
13788,2019-09-11,ZTS,-0.018938,477558,-0.018938
13788,2019-09-12,ZTS,0.008202,477558,0.008202
13788,2019-09-13,ZTS,-0.005506,477558,-0.005506
13788,2019-09-16,ZTS,-0.011403,477558,-0.011403
13788,2019-09-17,ZTS,0.023236,477558,0.023236
13788,2019-09-18,ZTS,0.006698,477558,0.006698
13788,2019-09-19,ZTS,0.008358,477558,0.008358
13788,2019-09-20,ZTS,0.010863,477558,0.010863
13788,2019-09-23,ZTS,-0.004299,477558,-0.004299
13788,2019-09-24,ZTS,-0.000240,477558,-0.000240
13788,2019-09-25,ZTS,-0.002159,477558,-0.002159
13788,2019-09-26,ZTS,0.010258,477558,0.010258
13788,2019-09-27,ZTS,-0.017135,477558,-0.017135
13788,2019-09-30,ZTS,0.005569,477558,0.005569
13788,2019-10-01,ZTS,0.004254,477558,0.004254
13788,2019-10-02,ZTS,-0.022618,477558,-0.022618
13788,2019-10-03,ZTS,0.016273,477558,0.016273
13788,2019-10-04,ZTS,0.022288,477558,0.022288
13788,2019-10-07,ZTS,-0.007714,477558,-0.007714
13788,2019-10-08,ZTS,-0.005473,477558,-0.005473
13788,2019-10-09,ZTS,0.008375,477558,0.008375
13788,2019-10-10,ZTS,0.007751,477558,0.007751
13788,2019-10-11,ZTS,0.008320,477558,0.008320
13788,2019-10-14,ZTS,-0.014634,477558,-0.014634
13788,2019-10-15,ZTS,0.016747,477558,0.016747
13788,2019-10-16,ZTS,-0.006060,477558,-0.006060
13788,2019-10-17,ZTS,0.004221,477558,0.004221
13788,2019-10-18,ZTS,-0.002724,477558,-0.002724
13788,2019-10-21,ZTS,-0.011755,477558,-0.013035
13788,2019-10-22,ZTS,-0.028786,477558,-0.028786
13788,2019-10-23,ZTS,-0.008224,477558,-0.008224
13788,2019-10-24,ZTS,0.009442,477558,0.009442
13788,2019-10-25,ZTS,0.011468,477558,0.011468
13788,2019-10-28,ZTS,0.006192,477558,0.006192
13788,2019-10-29,ZTS,0.008231,477558,0.008231
13788,2019-10-30,ZTS,0.011414,477558,0.011414
13788,2019-10-31,ZTS,0.002508,477558,0.002508
13788,2019-11-01,ZTS,-0.020169,477558,-0.020169
13788,2019-11-04,ZTS,-0.004627,477558,-0.004627
13788,2019-11-05,ZTS,-0.036149,477558,-0.036149
13788,2019-11-06,ZTS,0.010146,477558,0.010146
13788,2019-11-07,ZTS,-0.003622,477558,-0.003622
13788,2019-11-08,ZTS,-0.026192,477558,-0.026192
13788,2019-11-11,ZTS,-0.007042,477558,-0.007042
13788,2019-11-12,ZTS,0.001453,477558,0.001453
13788,2019-11-13,ZTS,-0.006399,477558,-0.006399
13788,2019-11-14,ZTS,-0.001717,477558,-0.001717
13788,2019-11-15,ZTS,0.014366,477558,0.014366
13788,2019-11-18,ZTS,0.007463,477558,0.007463
13788,2019-11-19,ZTS,0.012879,477558,0.012879
13788,2019-11-20,ZTS,-0.006399,477558,-0.006399
13788,2019-11-21,ZTS,0.005520,477558,0.005520
13788,2019-11-22,ZTS,-0.003410,477558,-0.003410
13788,2019-11-25,ZTS,0.006677,477558,0.006677
13788,2019-11-26,ZTS,0.010613,477558,0.010613
13788,2019-11-27,ZTS,-0.002133,477558,-0.002133
13788,2019-11-29,ZTS,-0.009126,476299,-0.009126
13788,2019-12-02,ZTS,-0.005061,476299,-0.005061
13788,2019-12-03,ZTS,0.005171,476299,0.005171
13788,2019-12-04,ZTS,-0.006554,476299,-0.006554
13788,2019-12-05,ZTS,0.003090,476299,0.003090
13788,2019-12-06,ZTS,0.013404,476299,0.013404
13788,2019-12-09,ZTS,-0.004026,476299,-0.004026
13788,2019-12-10,ZTS,0.012786,476299,0.012786
13788,2019-12-11,ZTS,0.006353,476299,0.006353
13788,2019-12-12,ZTS,0.006232,476299,0.006232
13788,2019-12-13,ZTS,0.000965,476299,0.000965
13788,2019-12-16,ZTS,0.016151,476299,0.016151
13788,2019-12-17,ZTS,0.005061,476299,0.005061
13788,2019-12-18,ZTS,-0.000865,476299,-0.000865
13788,2019-12-19,ZTS,0.013781,476299,0.013781
13788,2019-12-20,ZTS,0.030604,476299,0.030604
13788,2019-12-23,ZTS,-0.002336,476299,-0.002336
13788,2019-12-24,ZTS,0.004155,476299,0.004155
13788,2019-12-26,ZTS,0.000828,476299,0.000828
13788,2019-12-27,ZTS,0.001654,476299,0.001654
13788,2019-12-30,ZTS,-0.007805,476299,-0.007805
13788,2019-12-31,ZTS,0.001059,476299,0.001059
13788,2020-01-02,ZTS,0.013525,476299,0.013525
13788,2020-01-03,ZTS,0.000149,476299,0.000149
13788,2020-01-06,ZTS,-0.007677,476299,-0.007677
13788,2020-01-07,ZTS,0.003380,476299,0.003380
13788,2020-01-08,ZTS,-0.002171,476299,-0.002171
13788,2020-01-09,ZTS,0.013279,476299,0.013279
13788,2020-01-10,ZTS,0.003776,476299,0.003776
13788,2020-01-13,ZTS,0.006934,476299,0.006934
13788,2020-01-14,ZTS,0.005567,476299,0.005567
13788,2020-01-15,ZTS,0.009252,476299,0.009252
13788,2020-01-16,ZTS,0.006496,476299,0.005053
13788,2020-01-17,ZTS,0.006607,476299,0.006607
13788,2020-01-21,ZTS,0.012628,476299,0.012628
13788,2020-01-22,ZTS,-0.003030,476299,-0.003030
13788,2020-01-23,ZTS,-0.022332,476299,-0.022332
13788,2020-01-24,ZTS,-0.014674,476299,-0.014674
13788,2020-01-27,ZTS,-0.002568,476299,-0.002568
13788,2020-01-28,ZTS,0.016917,476299,0.016917
13788,2020-01-29,ZTS,0.001808,476299,0.001808
13788,2020-01-30,ZTS,-0.003465,476299,-0.003465
13788,2020-01-31,ZTS,-0.027675,476299,-0.027675
13788,2020-02-03,ZTS,0.009761,476299,0.009761
13788,2020-02-04,ZTS,0.025457,476299,0.025457
13788,2020-02-05,ZTS,-0.007771,476299,-0.007771
13788,2020-02-06,ZTS,0.007832,476299,0.007832
13788,2020-02-07,ZTS,-0.000504,476299,-0.000504
13788,2020-02-10,ZTS,0.026278,476299,0.026278
13788,2020-02-11,ZTS,0.010382,476299,0.010382
13788,2020-02-12,ZTS,-0.007290,476299,-0.007290
13788,2020-02-13,ZTS,0.013708,476299,0.013708
13788,2020-02-14,ZTS,-0.005313,476299,-0.005313
13788,2020-02-18,ZTS,-0.003607,476299,-0.003607
13788,2020-02-19,ZTS,0.002854,476299,0.002854
13788,2020-02-20,ZTS,-0.003540,476299,-0.003540
13788,2020-02-21,ZTS,-0.009195,476299,-0.009195
13788,2020-02-24,ZTS,-0.026998,476299,-0.026998
13788,2020-02-25,ZTS,-0.025797,476299,-0.025797
13788,2020-02-26,ZTS,0.009865,476299,0.009865
13788,2020-02-27,ZTS,-0.016159,476299,-0.016159
13788,2020-02-28,ZTS,-0.005375,474934,-0.005375
13788,2020-03-02,ZTS,0.042633,474934,0.042633
13788,2020-03-03,ZTS,-0.012022,474934,-0.012022
13788,2020-03-04,ZTS,0.046488,474934,0.046488
13788,2020-03-05,ZTS,-0.028269,474934,-0.028269
13788,2020-03-06,ZTS,-0.017985,474934,-0.017985
13788,2020-03-09,ZTS,-0.053484,474934,-0.053484
13788,2020-03-10,ZTS,0.023127,474934,0.023127
13788,2020-03-11,ZTS,-0.018460,474934,-0.018460
13788,2020-03-12,ZTS,-0.076687,474934,-0.076687
13788,2020-03-13,ZTS,0.043232,474934,0.043232
13788,2020-03-16,ZTS,-0.146956,474934,-0.146956
13788,2020-03-17,ZTS,0.037463,474934,0.037463
13788,2020-03-18,ZTS,-0.047096,474934,-0.047096
13788,2020-03-19,ZTS,-0.032981,474934,-0.032981
13788,2020-03-20,ZTS,-0.013583,474934,-0.013583
13788,2020-03-23,ZTS,-0.082029,474934,-0.082029
13788,2020-03-24,ZTS,0.119793,474934,0.119793
13788,2020-03-25,ZTS,0.042887,474934,0.042887
13788,2020-03-26,ZTS,0.089641,474934,0.089641
13788,2020-03-27,ZTS,-0.052074,474934,-0.052074
13788,2020-03-30,ZTS,0.043930,474934,0.043930
13788,2020-03-31,ZTS,0.008656,474934,0.008656
13788,2020-04-01,ZTS,-0.049027,474934,-0.049027
13788,2020-04-02,ZTS,0.036723,474934,0.036723
13788,2020-04-03,ZTS,-0.012238,474934,-0.012238
13788,2020-04-06,ZTS,0.106273,474934,0.106273
13788,2020-04-07,ZTS,-0.005363,474934,-0.005363
13788,2020-04-08,ZTS,0.009040,474934,0.009040
13788,2020-04-09,ZTS,0.011788,474934,0.011788
13788,2020-04-13,ZTS,-0.045049,474934,-0.045049
13788,2020-04-14,ZTS,0.039610,474934,0.039610
13788,2020-04-15,ZTS,-0.031372,474934,-0.031372
13788,2020-04-16,ZTS,0.031015,474934,0.029400
13788,2020-04-17,ZTS,0.025657,474934,0.025657
13788,2020-04-20,ZTS,-0.025474,474934,-0.025474
13788,2020-04-21,ZTS,-0.021116,474934,-0.021116
13788,2020-04-22,ZTS,0.008901,474934,0.008901
13788,2020-04-23,ZTS,-0.017248,474934,-0.017248
13788,2020-04-24,ZTS,0.018360,474934,0.018360
13788,2020-04-27,ZTS,0.011993,474934,0.011993
13788,2020-04-28,ZTS,-0.034688,474934,-0.034688
13788,2020-04-29,ZTS,0.020732,474934,0.020732
13788,2020-04-30,ZTS,0.029948,474910,0.029948
13788,2020-05-01,ZTS,-0.013765,474910,-0.013765
13788,2020-05-04,ZTS,-0.000706,474910,-0.000706
13788,2020-05-05,ZTS,0.030289,474910,0.030289
13788,2020-05-06,ZTS,-0.042727,474910,-0.042727
13788,2020-05-07,ZTS,-0.011536,474910,-0.011536
13788,2020-05-08,ZTS,0.009900,474910,0.009900
13788,2020-05-11,ZTS,0.007332,474910,0.007332
13788,2020-05-12,ZTS,-0.018831,474910,-0.018831
13788,2020-05-13,ZTS,-0.007903,474910,-0.007903
13788,2020-05-14,ZTS,0.024384,474910,0.024384
13788,2020-05-15,ZTS,0.011585,474910,0.011585
13788,2020-05-18,ZTS,0.030826,474910,0.030826
13788,2020-05-19,ZTS,0.022219,474910,0.022219
13788,2020-05-20,ZTS,-0.007444,474910,-0.007444
13788,2020-05-21,ZTS,-0.022574,474910,-0.022574
13788,2020-05-22,ZTS,-0.001688,474910,-0.001688
13788,2020-05-26,ZTS,0.002613,474910,0.002613
13788,2020-05-27,ZTS,0.039785,474910,0.039785
13788,2020-05-28,ZTS,0.018210,474910,0.018210
13788,2020-05-29,ZTS,0.009268,474941,0.009268
13788,2020-06-01,ZTS,-0.007533,474941,-0.007533
13788,2020-06-02,ZTS,0.022698,474941,0.022698
13788,2020-06-03,ZTS,0.007422,474941,0.007422
13788,2020-06-04,ZTS,-0.014102,474941,-0.014102
13788,2020-06-05,ZTS,0.003487,474941,0.003487
13788,2020-06-08,ZTS,0.002057,474941,0.002057
13788,2020-06-09,ZTS,-0.017693,474941,-0.017693
13788,2020-06-10,ZTS,0.007997,474941,0.007997
13788,2020-06-11,ZTS,-0.063255,474941,-0.063255
13788,2020-06-12,ZTS,0.022967,474941,0.022967
13788,2020-06-15,ZTS,-0.005743,474941,-0.005743
13788,2020-06-16,ZTS,0.022056,474941,0.022056
13788,2020-06-17,ZTS,0.004037,474941,0.004037
13788,2020-06-18,ZTS,0.004459,474941,0.004459
13788,2020-06-19,ZTS,0.000000,474941,0.000000
13788,2020-06-22,ZTS,-0.003348,474941,-0.003348
13788,2020-06-23,ZTS,0.008544,474941,0.008544
13788,2020-06-24,ZTS,-0.027587,474941,-0.027587
13788,2020-06-25,ZTS,0.007520,474941,0.007520
13788,2020-06-26,ZTS,-0.019585,474941,-0.019585
13788,2020-06-29,ZTS,-0.005126,474941,-0.005126
13788,2020-06-30,ZTS,0.038339,474941,0.038339
13788,2020-07-01,ZTS,0.001095,474941,0.001095
13788,2020-07-02,ZTS,0.003426,474941,0.003426
13788,2020-07-06,ZTS,0.006828,474941,0.006828
13788,2020-07-07,ZTS,-0.001154,474941,-0.001154
13788,2020-07-08,ZTS,0.002673,474941,0.002673
13788,2020-07-09,ZTS,-0.008141,474941,-0.008141
13788,2020-07-10,ZTS,-0.004213,474941,-0.004213
13788,2020-07-13,ZTS,0.008826,474941,0.008826
13788,2020-07-14,ZTS,0.015111,474941,0.015111
13788,2020-07-15,ZTS,0.017949,474941,0.017949
13788,2020-07-16,ZTS,0.001539,474941,0.000140
13788,2020-07-17,ZTS,0.012033,474941,0.012033
13788,2020-07-20,ZTS,0.009056,474941,0.009056
13788,2020-07-21,ZTS,-0.006577,474941,-0.006577
13788,2020-07-22,ZTS,0.000690,474941,0.000690
13788,2020-07-23,ZTS,-0.007167,474941,-0.007167
13788,2020-07-24,ZTS,0.001041,474941,0.001041
13788,2020-07-27,ZTS,0.018721,474941,0.018721
13788,2020-07-28,ZTS,-0.006398,474941,-0.006398
13788,2020-07-29,ZTS,0.011029,474941,0.011029
13788,2020-07-30,ZTS,0.010299,474941,0.010299
13788,2020-07-31,ZTS,0.017236,474941,0.017236
13788,2020-08-03,ZTS,0.018658,474941,0.018658
13788,2020-08-04,ZTS,0.007313,474941,0.007313
13788,2020-08-05,ZTS,0.013364,474941,0.013364
13788,2020-08-06,ZTS,0.022889,474941,0.022889
13788,2020-08-07,ZTS,-0.015186,474941,-0.015186
